newspaper,person,name_variation,page_number,date,url,previous page
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,308,"15/05/2011, DOMINGO, PÁGINA ce11",https://acervo.estadao.com.br/pagina/#!/20110515-42943-spo-83-emp-ce11-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=308
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,308,"15/05/2011, DOMINGO, PÁGINA ce11",https://acervo.estadao.com.br/pagina/#!/20110515-42943-nac-83-emp-ce11-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=308
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,308,"03/09/2011, SÁBADO, PÁGINA b21",https://acervo.estadao.com.br/pagina/#!/20110903-43054-spo-51-eco-b21-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=308
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,308,"03/09/2011, SÁBADO, PÁGINA b21",https://acervo.estadao.com.br/pagina/#!/20110903-43054-nac-51-eco-b21-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=308
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,308,"12/09/2011, SEGUNDA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20110912-43063-spo-2-opi-a2-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=308
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,308,"12/09/2011, SEGUNDA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20110912-43063-nac-2-opi-a2-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=308
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,308,"07/07/2011, QUINTA-FEIRA, PÁGINA d6",https://acervo.estadao.com.br/pagina/#!/20110707-42996-spo-72-cd2-d6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=308
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,308,"07/07/2011, QUINTA-FEIRA, PÁGINA d6",https://acervo.estadao.com.br/pagina/#!/20110707-42996-nac-72-cd2-d6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=308
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,309,"25/01/2011, TERÇA-FEIRA, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20110125-42833-spo-35-cid-c6-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=309
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,309,"27/01/2011, QUINTA-FEIRA, PÁGINA a5",https://acervo.estadao.com.br/pagina/#!/20110127-42835-nac-5-pol-a5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=309
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,309,"23/09/2011, SEXTA-FEIRA, PÁGINA d9",https://acervo.estadao.com.br/pagina/#!/20110923-43074-spo-57-cd2-d9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=309
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,309,"23/09/2011, SEXTA-FEIRA, PÁGINA d9",https://acervo.estadao.com.br/pagina/#!/20110923-43074-nac-55-cd2-d9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=309
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,309,"09/06/2011, QUINTA-FEIRA, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20110609-42968-spo-43-cid-c2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=309
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,309,"09/06/2011, QUINTA-FEIRA, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20110609-42968-nac-41-cid-c2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=309
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,309,"02/04/2011, SÁBADO, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20110402-42900-nac-54-cid-c4-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=309
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,309,"11/04/2011, SEGUNDA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20110411-42909-nac-2-opi-a2-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=309
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,310,"14/03/2013, QUINTA-FEIRA, PÁGINA d9",https://acervo.estadao.com.br/pagina/#!/20130314-43612-nac-72-cd2-d9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=310
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,310,"16/03/2013, SÁBADO, PÁGINA d5",https://acervo.estadao.com.br/pagina/#!/20130316-43614-nac-100-cd2-d5-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=310
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,310,"14/03/2013, QUINTA-FEIRA, PÁGINA d9",https://acervo.estadao.com.br/pagina/#!/20130314-43612-spo-75-cd2-d9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=310
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,311,"18/08/2012, SÁBADO, PÁGINA d3",https://acervo.estadao.com.br/pagina/#!/20120818-43404-spo-84-cd2-d3-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=311
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,311,"19/08/2012, DOMINGO, PÁGINA ce10",https://acervo.estadao.com.br/pagina/#!/20120819-43405-nac-75-emp-ce10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=311
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,311,"19/08/2012, DOMINGO, PÁGINA ce10",https://acervo.estadao.com.br/pagina/#!/20120819-43405-spo-75-emp-ce10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=311
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,311,"20/08/2012, SEGUNDA-FEIRA, PÁGINA d3",https://acervo.estadao.com.br/pagina/#!/20120820-43406-nac-36-cd2-d3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=311
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,311,"20/08/2012, SEGUNDA-FEIRA, PÁGINA d3",https://acervo.estadao.com.br/pagina/#!/20120820-43406-spo-36-cd2-d3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=311
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,311,"21/08/2012, TERÇA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20120821-43407-nac-2-opi-a2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=311
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,311,"21/08/2012, TERÇA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20120821-43407-spo-2-opi-a2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=311
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,311,"02/08/2012, QUINTA-FEIRA, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20120802-43388-spo-46-cid-c6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=311
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,311,"18/08/2012, SÁBADO, PÁGINA d3",https://acervo.estadao.com.br/pagina/#!/20120818-43404-nac-84-cd2-d3-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=311
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,311,"07/08/2012, TERÇA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20120807-43393-spo-32-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=311
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,312,"07/08/2012, TERÇA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20120807-43393-nac-32-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=312
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,312,"14/08/2012, TERÇA-FEIRA, PÁGINA a9",https://acervo.estadao.com.br/pagina/#!/20120814-43400-spo-9-pol-a9-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=312
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,312,"14/08/2012, TERÇA-FEIRA, PÁGINA a6",https://acervo.estadao.com.br/pagina/#!/20120814-43400-spo-6-pol-a6-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=312
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,312,"14/08/2012, TERÇA-FEIRA, PÁGINA a9",https://acervo.estadao.com.br/pagina/#!/20120814-43400-nac-9-pol-a9-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=312
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,312,"11/08/2012, SÁBADO, PÁGINA s6",https://acervo.estadao.com.br/pagina/#!/20120811-43397-nac-116-sab-s6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=312
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,312,"11/08/2012, SÁBADO, PÁGINA s6",https://acervo.estadao.com.br/pagina/#!/20120811-43397-spo-119-sab-s6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=312
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,312,"28/07/2012, SÁBADO, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20120728-43383-nac-32-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=312
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,312,"04/08/2012, SÁBADO, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20120804-43390-spo-36-cid-c2-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=312
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,312,"04/08/2012, SÁBADO, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20120804-43390-nac-36-cid-c2-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=312
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,313,"11/07/2013, QUINTA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20130711-43731-nac-2-opi-a2-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=313
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,313,"21/06/2013, SEXTA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20130621-43711-spo-3-edi-a3-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=313
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,313,"21/06/2013, SEXTA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20130621-43711-nac-3-edi-a3-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=313
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,313,"23/06/2013, DOMINGO, PÁGINA c7",https://acervo.estadao.com.br/pagina/#!/20130623-43713-spo-41-cd2-c7-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=313
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,313,"26/01/2014, DOMINGO, PÁGINA a22",https://acervo.estadao.com.br/pagina/#!/20140126-43930-spo-20-mrt-a22-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=313
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,313,"26/01/2014, DOMINGO, PÁGINA a22",https://acervo.estadao.com.br/pagina/#!/20140126-43930-nac-20-mrt-a22-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=313
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,313,"02/02/2014, DOMINGO, PÁGINA co6",https://acervo.estadao.com.br/pagina/#!/20140202-43937-spo-91-opr-co6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=313
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,314,"17/06/2011, SEXTA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20110617-42976-nac-3-edi-a3-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=314
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,314,"15/11/2013, SEXTA-FEIRA, PÁGINA a27",https://acervo.estadao.com.br/pagina/#!/20131115-43858-nac-26-mrt-a27-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=314
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,314,"12/10/2014, DOMINGO, PÁGINA co6",https://acervo.estadao.com.br/pagina/#!/20141012-44189-nac-106-opr-co6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=314
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,314,"12/10/2014, DOMINGO, PÁGINA co6",https://acervo.estadao.com.br/pagina/#!/20141012-44189-spo-106-opr-co6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=314
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,314,"22/10/2014, QUARTA-FEIRA, PÁGINA c3",https://acervo.estadao.com.br/pagina/#!/20141022-44199-spo-41-cd2-c3-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=314
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,315,"22/10/2014, QUARTA-FEIRA, PÁGINA c3",https://acervo.estadao.com.br/pagina/#!/20141022-44199-nac-41-cd2-c3-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=315
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,315,"23/10/2014, QUINTA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20141023-44200-nac-50-cd2-c5-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=315
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,315,"23/10/2014, QUINTA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20141023-44200-spo-50-cd2-c5-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=315
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,315,"26/08/2013, SEGUNDA-FEIRA, PÁGINA c9",https://acervo.estadao.com.br/pagina/#!/20130826-43777-nac-40-cd2-c9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=315
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,315,"26/08/2013, SEGUNDA-FEIRA, PÁGINA c9",https://acervo.estadao.com.br/pagina/#!/20130826-43777-spo-40-cd2-c9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=315
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,315,"11/10/2014, SÁBADO, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20141011-44188-spo-9-pol-a10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=315
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,315,"11/10/2014, SÁBADO, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20141011-44188-nac-9-pol-a10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=315
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,315,"21/08/2013, QUARTA-FEIRA, PÁGINA b6",https://acervo.estadao.com.br/pagina/#!/20130821-43772-nac-31-eco-b6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=315
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,315,"21/08/2013, QUARTA-FEIRA, PÁGINA b6",https://acervo.estadao.com.br/pagina/#!/20130821-43772-spo-31-eco-b6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=315
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,315,"27/10/2013, DOMINGO, PÁGINA ce10",https://acervo.estadao.com.br/pagina/#!/20131027-43839-spo-91-emp-ce10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=315
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,316,"07/09/2014, DOMINGO, PÁGINA ce8",https://acervo.estadao.com.br/pagina/#!/20140907-44154-spo-72-emp-ce8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=316
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,316,"10/08/2013, SÁBADO, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20130810-43761-nac-10-pol-a10-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=316
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,316,"29/10/2013, TERÇA-FEIRA, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20131029-43841-nac-42-cd2-c8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=316
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,316,"29/10/2013, TERÇA-FEIRA, PÁGINA a18",https://acervo.estadao.com.br/pagina/#!/20131029-43841-nac-18-esp-a18-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=316
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,316,"29/10/2013, TERÇA-FEIRA, PÁGINA a18",https://acervo.estadao.com.br/pagina/#!/20131029-43841-spo-18-esp-a18-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=316
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,316,"29/10/2013, TERÇA-FEIRA, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20131029-43841-spo-42-cd2-c8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=316
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,316,"07/09/2014, DOMINGO, PÁGINA ce8",https://acervo.estadao.com.br/pagina/#!/20140907-44154-nac-72-emp-ce8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=316
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,316,"03/11/2013, DOMINGO, PÁGINA d4",https://acervo.estadao.com.br/pagina/#!/20131103-43846-nac-118-esp-d4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=316
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,316,"20/08/2013, TERÇA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20130820-43771-nac-39-cd2-c5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=316
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,316,"20/08/2013, TERÇA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20130820-43771-spo-39-cd2-c5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=316
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,317,"19/11/2014, QUARTA-FEIRA, PÁGINA c9",https://acervo.estadao.com.br/pagina/#!/20141119-44227-spo-45-cd2-c9-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=317
