newspaper,person,name_variation,page_number,date,url,previous page
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,370,"21/11/2019, QUINTA-FEIRA, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20191121-46055-spo-10-pol-a10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=370
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,370,"19/11/2019, TERÇA-FEIRA, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20191119-46053-spo-30-cd2-c2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=370
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,370,"19/11/2019, TERÇA-FEIRA, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20191119-46053-nac-30-cd2-c2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=370
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,371,"29/11/2019, SEXTA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20191129-46063-nac-39-cd2-c5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=371
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,371,"29/11/2019, SEXTA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20191129-46063-spo-39-cd2-c5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=371
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,371,"02/12/2019, SEGUNDA-FEIRA, PÁGINA b9",https://acervo.estadao.com.br/pagina/#!/20191202-46066-spo-29-eco-b9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=371
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,371,"02/12/2019, SEGUNDA-FEIRA, PÁGINA b9",https://acervo.estadao.com.br/pagina/#!/20191202-46066-nac-29-eco-b9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=371
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,372,"03/06/2010, QUINTA-FEIRA, PÁGINA co4",https://acervo.estadao.com.br/pagina/#!/20100603-42597-nac-97-opr-co4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=372
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,372,"03/06/2010, QUINTA-FEIRA, PÁGINA co4",https://acervo.estadao.com.br/pagina/#!/20100603-42597-spo-102-opr-co4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=372
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,372,"03/06/2010, QUINTA-FEIRA, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20100603-42597-spo-40-cid-c6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=372
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,372,"10/03/2010, QUARTA-FEIRA, PÁGINA d7",https://acervo.estadao.com.br/pagina/#!/20100310-42512-nac-48-cd2-d7-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=372
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,372,"16/03/2010, TERÇA-FEIRA, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20100316-42518-spo-40-cid-c6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=372
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,372,"09/12/2010, QUINTA-FEIRA, PÁGINA tam4",https://acervo.estadao.com.br/pagina/#!/20101209-42786-spo-116-epl-tam4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=372
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,372,"20/12/2010, SEGUNDA-FEIRA, PÁGINA d9",https://acervo.estadao.com.br/pagina/#!/20101220-42797-spo-48-cd2-d9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=372
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,372,"14/12/2010, TERÇA-FEIRA, PÁGINA a6",https://acervo.estadao.com.br/pagina/#!/20101214-42791-spo-6-pol-a6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=372
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,372,"04/08/2010, QUARTA-FEIRA, PÁGINA tam4",https://acervo.estadao.com.br/pagina/#!/20100804-42659-spo-77-epl-tam4-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=372
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,372,"19/12/2010, DOMINGO, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20101219-42796-spo-49-cid-c2-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=372
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,373,"02/07/2018, SEGUNDA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20180702-45548-nac-27-cd2-c5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=373
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,373,"02/07/2018, SEGUNDA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20180702-45548-spo-27-cd2-c5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=373
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,373,"02/07/2018, SEGUNDA-FEIRA, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20180702-45548-spo-28-cd2-c6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=373
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,373,"11/06/2018, SEGUNDA-FEIRA, PÁGINA g4",https://acervo.estadao.com.br/pagina/#!/20180611-45527-spo-42-esp-g4-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=373
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,373,"12/06/2018, TERÇA-FEIRA, PÁGINA a16",https://acervo.estadao.com.br/pagina/#!/20180612-45528-nac-16-mrt-a16-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=373
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,373,"27/06/2018, QUARTA-FEIRA, PÁGINA a18",https://acervo.estadao.com.br/pagina/#!/20180627-45543-spo-17-mrt-a18-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=373
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,373,"27/06/2018, QUARTA-FEIRA, PÁGINA a18",https://acervo.estadao.com.br/pagina/#!/20180627-45543-nac-17-mrt-a18-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=373
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,373,"29/06/2018, SEXTA-FEIRA, PÁGINA a18",https://acervo.estadao.com.br/pagina/#!/20180629-45545-nac-18-mrt-a18-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=373
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,373,"26/07/2015, DOMINGO, PÁGINA co07",https://acervo.estadao.com.br/pagina/#!/20150726-44476-spo-94-opr-co07-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=373
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,373,"11/07/2018, QUARTA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20180711-45557-nac-29-cd2-c5-not/busca/Carlos+NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=373
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,374,"11/06/2010, SEXTA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20100611-42605-spo-40-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=374
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,374,"21/06/2010, SEGUNDA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20100621-42615-spo-29-cid-c5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=374
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,374,"06/06/2010, DOMINGO, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20100606-42600-nac-42-cid-c6-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=374
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,374,"17/06/2010, QUINTA-FEIRA, PÁGINA d7",https://acervo.estadao.com.br/pagina/#!/20100617-42611-spo-84-cd2-d7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=374
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,374,"13/04/2010, TERÇA-FEIRA, PÁGINA a17",https://acervo.estadao.com.br/pagina/#!/20100413-42546-spo-17-ger-a17-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=374
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,374,"20/04/2010, TERÇA-FEIRA, PÁGINA d4",https://acervo.estadao.com.br/pagina/#!/20100420-42553-nac-51-cd2-d4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=374
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,374,"11/08/2010, QUARTA-FEIRA, PÁGINA d14",https://acervo.estadao.com.br/pagina/#!/20100811-42666-spo-59-cd2-d14-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=374
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,374,"10/04/2010, SÁBADO, PÁGINA ci11",https://acervo.estadao.com.br/pagina/#!/20100410-42543-spo-82-imo-ci11-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=374
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,374,"03/04/2010, SÁBADO, PÁGINA d6",https://acervo.estadao.com.br/pagina/#!/20100403-42536-nac-65-cd2-d6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=374
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,374,"08/04/2010, QUINTA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20100408-42541-spo-2-opi-a2-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=374
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,375,"09/06/2018, SÁBADO, PÁGINA a25",https://acervo.estadao.com.br/pagina/#!/20180609-45525-nac-24-esp-a25-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=375
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,375,"09/06/2018, SÁBADO, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20180609-45525-nac-3-edi-a3-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=375
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,375,"09/06/2018, SÁBADO, PÁGINA a25",https://acervo.estadao.com.br/pagina/#!/20180609-45525-spo-24-esp-a25-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=375
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,375,"09/06/2018, SÁBADO, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20180609-45525-spo-3-edi-a3-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=375
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,375,"05/05/2018, SÁBADO, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20180505-45490-nac-48-cd2-c8-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=375
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,375,"05/05/2018, SÁBADO, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20180505-45490-nac-3-edi-a3-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=375
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,375,"05/05/2018, SÁBADO, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20180505-45490-spo-48-cd2-c8-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=375
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,375,"05/05/2018, SÁBADO, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20180505-45490-spo-3-edi-a3-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=375
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,375,"01/09/2017, SEXTA-FEIRA, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20170901-45244-nac-39-cd2-c8-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=375
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,375,"01/09/2017, SEXTA-FEIRA, PÁGINA q46",https://acervo.estadao.com.br/pagina/#!/20170901-45244-nac-101-gui-q46-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=375
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,376,"07/11/2010, DOMINGO, PÁGINA a14",https://acervo.estadao.com.br/pagina/#!/20101107-42754-spo-13-pol-a14-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=376
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,376,"11/11/2010, QUINTA-FEIRA, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20101111-42758-nac-10-pol-a10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=376
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,376,"04/01/2010, SEGUNDA-FEIRA, PÁGINA d7",https://acervo.estadao.com.br/pagina/#!/20100104-42447-spo-35-cd2-d7-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=376
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,376,"09/09/2010, QUINTA-FEIRA, PÁGINA d7",https://acervo.estadao.com.br/pagina/#!/20100909-42695-nac-79-cd2-d7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=376
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,376,"21/09/2010, TERÇA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20100921-42707-spo-40-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=376
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,376,"21/09/2010, TERÇA-FEIRA, PÁGINA tams6",https://acervo.estadao.com.br/pagina/#!/20100921-42707-spo-74-epl-tams6-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=376
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,376,"28/09/2010, TERÇA-FEIRA, PÁGINA h16",https://acervo.estadao.com.br/pagina/#!/20100928-42714-spo-71-epl-h16-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=376
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,376,"04/09/2010, SÁBADO, PÁGINA d14",https://acervo.estadao.com.br/pagina/#!/20100904-42690-nac-82-cd2-d14-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=376
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,376,"02/05/2010, DOMINGO, PÁGINA ce3",https://acervo.estadao.com.br/pagina/#!/20100502-42565-spo-77-emp-ce3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=376
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,376,"18/05/2010, TERÇA-FEIRA, PÁGINA espu2",https://acervo.estadao.com.br/pagina/#!/20100518-42581-spo-62-epl-espu2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=376
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,377,"22/06/2018, SEXTA-FEIRA, PÁGINA q38",https://acervo.estadao.com.br/pagina/#!/20180622-45538-spo-80-gui-q38-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=377
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,377,"09/12/2010, QUINTA-FEIRA, PÁGINA tams4",https://acervo.estadao.com.br/pagina/#!/20101209-42786-spo-124-epl-tams4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=377
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,377,"09/12/2010, QUINTA-FEIRA, PÁGINA tam4",https://acervo.estadao.com.br/pagina/#!/20101209-42786-nac-114-epl-tam4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=377
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,377,"09/12/2010, QUINTA-FEIRA, PÁGINA tams4",https://acervo.estadao.com.br/pagina/#!/20101209-42786-nac-122-epl-tams4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=377
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,377,"02/12/2010, QUINTA-FEIRA, PÁGINA d10",https://acervo.estadao.com.br/pagina/#!/20101202-42779-spo-99-cd2-d10-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=377
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,377,"02/12/2010, QUINTA-FEIRA, PÁGINA d10",https://acervo.estadao.com.br/pagina/#!/20101202-42779-nac-97-cd2-d10-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=377
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,377,"11/12/2010, SÁBADO, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20101211-42788-spo-10-pol-a10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=377
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,377,"11/12/2010, SÁBADO, PÁGINA d4",https://acervo.estadao.com.br/pagina/#!/20101211-42788-spo-121-cd2-d4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=377
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,377,"11/12/2010, SÁBADO, PÁGINA d4",https://acervo.estadao.com.br/pagina/#!/20101211-42788-nac-121-cd2-d4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=377
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,378,"05/10/2010, TERÇA-FEIRA, PÁGINA tams8",https://acervo.estadao.com.br/pagina/#!/20101005-42721-spo-95-epl-tams8-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=378
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,378,"13/10/2010, QUARTA-FEIRA, PÁGINA d5",https://acervo.estadao.com.br/pagina/#!/20101013-42729-spo-45-cd2-d5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=378
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,378,"02/10/2010, SÁBADO, PÁGINA d4",https://acervo.estadao.com.br/pagina/#!/20101002-42718-spo-111-cd2-d4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=378
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,378,"07/10/2010, QUINTA-FEIRA, PÁGINA co1",https://acervo.estadao.com.br/pagina/#!/20101007-42723-spo-82-opr-co1-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=378
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,378,"06/10/2010, QUARTA-FEIRA, PÁGINA tam7",https://acervo.estadao.com.br/pagina/#!/20101006-42722-spo-85-epl-tam7-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=378
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,378,"06/10/2010, QUARTA-FEIRA, PÁGINA tams7",https://acervo.estadao.com.br/pagina/#!/20101006-42722-spo-93-epl-tams7-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=378
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,378,"06/10/2010, QUARTA-FEIRA, PÁGINA a19",https://acervo.estadao.com.br/pagina/#!/20101006-42722-spo-19-pol-a19-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=378
